9,10,9,7,8,7,5,7,9,9,10,10,5,5,10,9,9,8,9,8,10,9,10,9
10,9,9,7,7,7,5,7,8,9,10,10,5,5,10,9,9,8,9,8,10,10,10,9
10,9,9,7,7,6,5,7,8,9,10,10,4,5,10,9,9,8,9,8,10,10,9,9
10,9,9,7,8,6,5,7,9,9,10,10,5,5,10,9,9,8,9,8,10,10,10,10
10,9,9,7,7,7,5,7,9,9,10,10,4,5,10,9,9,8,9,8,10,10,10,9
10,10,9,7,7,7,5,7,9,9,10,10,5,5,10,9,9,8,9,8,10,9,10,10
9,9,9,7,7,6,5,7,8,9,10,10,4,5,10,9,9,8,9,8,10,10,10,9
10,9,9,7,7,7,5,7,9,9,10,10,5,5,10,9,9,8,9,8,10,10,10,9
10,9,9,7,7,7,5,7,9,9,10,10,5,5,10,9,9,8,9,8,10,10,10,9
10,10,9,7,8,6,5,7,9,9,10,10,4,6,10,9,9,8,9,8,10,10,10,9
10,9,9,7,7,7,5,7,8,9,10,10,5,5,10,9,9,8,9,8,10,10,10,9
10,10,9,7,7,6,5,7,8,9,9,10,4,5,10,9,9,7,9,8,10,10,10,9
9,9,9,7,7,7,5,7,9,9,10,10,4,6,10,9,9,7,9,8,10,10,10,9
10,10,9,8,8,7,5,8,9,9,10,10,5,6,10,9,10,8,9,9,10,10,10,10
9,9,9,7,7,7,5,7,9,9,10,10,4,5,10,9,9,8,9,8,10,10,10,9
10,9,9,7,7,7,5,7,8,9,9,10,5,5,10,9,9,8,9,8,10,9,10,9
10,9,10,18,12,11,13,15,11,10,10,10,12,13,10,15,14,9,10,18,10,10,10,11
9,9,9,7,7,7,5,7,9,9,10,10,5,6,10,9,9,8,9,8,10,10,10,9
10,10,9,7,7,7,5,7,8,9,10,10,5,5,10,9,9,8,9,8,10,10,10,9
10,9,9,13,10,9,10,12,10,9,10,10,9,10,10,13,12,8,10,13,10,10,10,10
10,10,9,9,8,7,6,8,9,9,10,10,6,7,10,10,10,8,9,10,10,10,10,10
10,9,9,7,7,7,5,7,9,9,10,10,5,5,10,9,9,8,9,8,10,10,10,9
10,10,9,8,8,7,6,8,9,9,10,10,5,6,10,10,10,8,9,9,10,10,10,10
10,9,9,7,8,7,5,7,9,9,10,10,5,5,10,9,9,8,9,8,10,10,10,9
10,10,9,7,7,7,5,7,9,9,10,10,5,5,10,9,9,8,9,8,10,10,10,9
10,9,9,7,7,7,5,7,9,9,10,10,5,5,10,9,9,8,9,8,10,10,10,9
10,9,9,7,8,7,5,7,9,9,9,10,5,6,10,9,9,8,9,8,10,10,10,9
10,9,9,7,7,7,5,7,9,9,10,10,5,5,10,9,9,8,9,8,10,10,10,9
10,10,9,7,8,7,5,7,9,9,9,10,5,6,10,9,9,8,9,8,10,10,10,10
10,9,9,7,7,7,5,7,8,9,10,10,5,5,10,9,9,8,9,8,10,9,10,10
10,9,9,7,8,7,5,7,9,9,10,10,4,5,10,9,9,8,9,8,10,10,10,9
10,9,9,7,7,7,5,7,9,9,10,10,5,5,10,9,9,8,9,8,10,10,10,9
10,10,9,7,7,7,5,7,9,9,9,10,5,5,10,9,9,8,9,8,10,9,10,10
10,9,9,7,8,8,7,8,9,9,10,10,7,7,10,9,9,8,9,8,10,10,10,9
10,9,9,8,8,9,9,8,10,10,10,10,9,9,10,9,10,8,9,8,10,10,10,10
11,9,11,11,9,14,20,12,12,11,10,10,20,20,10,10,11,11,10,10,10,10,10,10
10,9,10,9,8,10,11,9,10,10,10,10,11,11,10,9,10,9,10,9,10,10,10,10
10,10,9,7,7,7,5,7,9,9,10,10,5,5,10,9,9,8,9,8,10,10,10,10
10,9,9,8,8,8,7,8,9,10,10,10,7,7,10,9,10,8,10,8,10,10,10,10
10,10,9,7,8,7,5,7,8,9,10,10,5,5,10,9,9,8,9,8,10,10,10,10
10,10,10,9,8,10,13,9,11,10,10,10,13,13,10,9,10,9,10,9,10,10,10,10
10,9,9,7,7,7,5,7,8,9,10,10,5,5,10,9,9,8,9,8,10,10,10,9
10,9,9,7,7,6,5,7,9,9,10,10,4,5,10,9,9,8,9,8,10,10,10,9
10,9,9,8,8,8,8,8,9,9,10,10,7,8,10,9,10,8,10,8,10,10,10,10
11,10,14,16,12,22,36,17,16,12,10,10,37,36,10,11,14,15,11,13,10,11,10,11
10,9,10,9,8,11,13,9,11,10,10,10,13,13,10,9,10,9,10,9,10,10,10,10
10,9,10,9,8,10,12,9,11,10,10,10,12,13,10,9,10,9,10,9,10,10,10,10
10,9,10,9,8,9,11,9,10,10,10,10,11,11,10,9,10,9,10,9,10,10,10,10
